Timestamp	Entry Number	PID	Path	Source File
2022-01-10 17:31:03+00:00	98	411	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	99	287	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	100	268	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	101	209	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	102	213	/System/Library/PrivateFrameworks/iTunesCloud.framework/Support/itunescloudd/A2CE91E8-7CF9-3E26-AD0B-C8E823ABEFEA	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	103	189	/System/Library/PrivateFrameworks/iTunesStore.framework/Support/itunesstored/2EF4C196-DF98-3FA9-ACA1-B3F5EA214646	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	104	174	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	105	158	/System/Library/PrivateFrameworks/CoreParsec.framework/parsec-fbf/DA05B0C1-D7F4-3A4D-A1AA-6507FC9CDE6B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	106	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	107	107	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	108	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	109	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-10 17:31:03+00:00	110	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	111	274	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	112	250	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	113	150	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	114	151	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	115	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	116	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	117	114	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	118	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	119	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 00:23:57+00:00	120	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 16:09:42+00:00	121	147	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 16:09:42+00:00	122	148	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 16:09:42+00:00	123	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 16:09:42+00:00	124	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 16:09:42+00:00	125	110	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 16:09:42+00:00	126	86	/usr/sbin/bluetoothd/C9D0222A-D081-3838-8E1B-FA5A21F9EA81	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 16:09:42+00:00	127	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-13 16:09:42+00:00	128	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	129	1418	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	130	1342	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	131	953	/usr/libexec/routined/2C3A2944-EFD2-3502-8F04-CB96F3E48291	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	132	291	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	133	238	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	134	223	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	135	196	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	136	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	137	108	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	138	117	/usr/libexec/dasd/E80AC000-54C8-32A6-A6A6-0EF8719E310B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	139	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	140	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	141	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	142	1418	/usr/libexec/duetexpertd/07382C2A-6D3C-388F-8B6C-00F985D5A92A	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	143	1342	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	144	953	/usr/libexec/routined/2C3A2944-EFD2-3502-8F04-CB96F3E48291	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	145	291	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	146	238	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	147	223	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	148	196	/System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd/027B904D-C142-3D35-90B6-F57DFB60C790	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	149	108	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	150	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	151	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-01-26 08:22:02+00:00	152	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	153	458	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	154	439	/System/Library/PrivateFrameworks/WiFiPolicy.framework/XPCServices/ThreeBarsXPCService.xpc/ThreeBarsXPCService/F6475A6B-47DB-3739-A40D-77D8B3DFFAC4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	155	222	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	156	129	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	157	31	/System/Library/PrivateFrameworks/AssistantServices.framework/assistantd/B5B0DC6F-ECB1-356A-BC3D-E82B59DBB83B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	158	177	/usr/libexec/pipelined/C55A6E00-7EF9-3ED9-B2F3-DEE9AC85D28B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	159	163	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	160	161	/System/Library/PrivateFrameworks/iTunesStore.framework/Support/itunesstored/2EF4C196-DF98-3FA9-ACA1-B3F5EA214646	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	161	154	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	162	126	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	163	122	/System/Library/PrivateFrameworks/GeoServices.framework/geod/9CF9BE00-AFF6-369A-80AD-73F5956D6F9E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	164	68	/usr/libexec/locationd/62FFA7AD-E2CF-32A3-BE65-87B7A01A3F43	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	165	50	/usr/sbin/wifid/78081F8C-E4D9-3E1A-A3B6-F64518EF6AFB	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	166	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	167	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	168	458	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	169	439	/System/Library/PrivateFrameworks/WiFiPolicy.framework/XPCServices/ThreeBarsXPCService.xpc/ThreeBarsXPCService/F6475A6B-47DB-3739-A40D-77D8B3DFFAC4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	170	222	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	171	129	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	172	31	/System/Library/PrivateFrameworks/AssistantServices.framework/assistantd/B5B0DC6F-ECB1-356A-BC3D-E82B59DBB83B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	173	177	/usr/libexec/pipelined/C55A6E00-7EF9-3ED9-B2F3-DEE9AC85D28B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	174	163	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	175	161	/System/Library/PrivateFrameworks/iTunesStore.framework/Support/itunesstored/2EF4C196-DF98-3FA9-ACA1-B3F5EA214646	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	176	154	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	177	126	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	178	122	/System/Library/PrivateFrameworks/GeoServices.framework/geod/9CF9BE00-AFF6-369A-80AD-73F5956D6F9E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	179	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	180	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	181	458	/System/Library/PrivateFrameworks/SafariSafeBrowsing.framework/com.apple.Safari.SafeBrowsing.Service/1BC940E7-E289-3460-9078-D957007EA570	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	182	439	/System/Library/PrivateFrameworks/WiFiPolicy.framework/XPCServices/ThreeBarsXPCService.xpc/ThreeBarsXPCService/F6475A6B-47DB-3739-A40D-77D8B3DFFAC4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	183	222	/System/Library/PrivateFrameworks/AXAssetLoader.framework/Support/axassetsd/7D178B8B-64F4-3C62-8225-C3BE3A3C4B9D	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	184	129	/System/Library/PrivateFrameworks/UsageTracking.framework/UsageTrackingAgent/2F634DFB-2970-3377-838D-395BE5200ECE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	185	31	/System/Library/PrivateFrameworks/AssistantServices.framework/assistantd/B5B0DC6F-ECB1-356A-BC3D-E82B59DBB83B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	186	177	/usr/libexec/pipelined/C55A6E00-7EF9-3ED9-B2F3-DEE9AC85D28B	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	187	163	/System/Library/PrivateFrameworks/InstallCoordination.framework/Support/installcoordinationd/AF975CE7-7AC7-35C6-B714-FF372AD48FFD	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	188	161	/System/Library/PrivateFrameworks/iTunesStore.framework/Support/itunesstored/2EF4C196-DF98-3FA9-ACA1-B3F5EA214646	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	189	154	/System/Library/CoreServices/osanalyticshelper/53181A37-40E5-30C3-AD9F-B85C980212CE	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	190	126	/System/Library/PrivateFrameworks/VoiceShortcuts.framework/siriactionsd/5EA5DFFE-8189-3642-97A9-EDF7A682A683	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	191	122	/System/Library/PrivateFrameworks/GeoServices.framework/geod/9CF9BE00-AFF6-369A-80AD-73F5956D6F9E	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	192	90	/System/Library/Frameworks/CoreTelephony.framework/Support/CommCenter/F82A664D-9C73-39CA-B091-1F06182FD385	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
2022-02-03 15:46:11+00:00	193	0	/kernel/5EF5A368-7AA8-374D-8BF1-CD37BCC361F4	/home/rjskali/forensic/ileapp_report3/iLEAPP_Reports_2025-12-03_Wednesday_230143/data/private/var/db/diagnostics/shutdown.log
